key,num_guesses
1111,4
1112,5
1113,5
1114,5
1115,5
1116,5
1121,5
1122,4
1123,3
1124,4
1125,3
1126,5
1131,5
1132,4
1133,5
1134,4
1135,4
1136,4
1141,5
1142,5
1143,5
1144,5
1145,5
1146,4
1151,4
1152,5
1153,4
1154,5
1155,5
1156,4
1161,5
1162,5
1163,5
1164,4
1165,5
1166,4
1211,4
1212,5
1213,4
1214,4
1215,5
1216,5
1221,5
1222,4
1223,4
1224,4
1225,4
1226,4
1231,4
1232,4
1233,4
1234,1
1235,4
1236,3
1241,4
1242,4
1243,4
1244,4
1245,4
1246,5
1251,4
1252,4
1253,4
1254,4
1255,4
1256,4
1261,5
1262,5
1263,4
1264,4
1265,4
1266,5
1311,5
1312,4
1313,5
1314,4
1315,5
1316,4
1321,4
1322,5
1323,4
1324,3
1325,4
1326,5
1331,5
1332,4
1333,5
1334,4
1335,4
1336,4
1341,5
1342,4
1343,4
1344,4
1345,4
1346,5
1351,4
1352,4
1353,4
1354,4
1355,4
1356,2
1361,5
1362,5
1363,5
1364,4
1365,4
1366,4
1411,5
1412,5
1413,5
1414,4
1415,5
1416,4
1421,5
1422,5
1423,3
1424,4
1425,5
1426,5
1431,5
1432,4
1433,4
1434,4
1435,4
1436,4
1441,5
1442,5
1443,5
1444,4
1445,5
1446,4
1451,5
1452,5
1453,4
1454,5
1455,5
1456,4
1461,5
1462,5
1463,5
1464,5
1465,5
1466,5
1511,5
1512,4
1513,5
1514,5
1515,5
1516,4
1521,4
1522,5
1523,4
1524,5
1525,5
1526,4
1531,4
1532,4
1533,4
1534,4
1535,4
1536,3
1541,5
1542,4
1543,4
1544,5
1545,5
1546,5
1551,4
1552,4
1553,4
1554,4
1555,4
1556,4
1561,5
1562,5
1563,4
1564,5
1565,4
1566,4
1611,5
1612,5
1613,5
1614,4
1615,4
1616,4
1621,5
1622,5
1623,5
1624,5
1625,5
1626,5
1631,4
1632,4
1633,5
1634,4
1635,3
1636,4
1641,5
1642,5
1643,5
1644,5
1645,5
1646,5
1651,5
1652,4
1653,4
1654,4
1655,4
1656,5
1661,5
1662,5
1663,5
1664,4
1665,5
1666,4
2111,5
2112,5
2113,5
2114,5
2115,6
2116,5
2121,5
2122,5
2123,5
2124,5
2125,6
2126,5
2131,5
2132,5
2133,4
2134,3
2135,4
2136,4
2141,5
2142,5
2143,4
2144,4
2145,4
2146,4
2151,5
2152,5
2153,5
2154,5
2155,5
2156,4
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2211,5
2212,5
2213,5
2214,5
2215,5
2216,5
2221,5
2222,4
2223,5
2224,4
2225,5
2226,5
2231,4
2232,4
2233,5
2234,4
2235,5
2236,5
2241,5
2242,4
2243,5
2244,4
2245,4
2246,4
2251,5
2252,4
2253,5
2254,4
2255,4
2256,4
2261,5
2262,5
2263,4
2264,4
2265,4
2266,5
2311,5
2312,5
2313,5
2314,4
2315,4
2316,4
2321,5
2322,5
2323,5
2324,5
2325,5
2326,5
2331,4
2332,5
2333,5
2334,5
2335,5
2336,5
2341,3
2342,4
2343,4
2344,5
2345,2
2346,4
2351,4
2352,4
2353,4
2354,4
2355,4
2356,2
2361,5
2362,5
2363,5
2364,4
2365,4
2366,5
2411,5
2412,5
2413,4
2414,3
2415,5
2416,5
2421,5
2422,5
2423,5
2424,4
2425,5
2426,5
2431,4
2432,5
2433,5
2434,4
2435,5
2436,5
2441,5
2442,5
2443,4
2444,4
2445,5
2446,5
2451,5
2452,5
2453,4
2454,5
2455,5
2456,4
2461,5
2462,5
2463,5
2464,5
2465,5
2466,5
2511,5
2512,5
2513,4
2514,5
2515,5
2516,5
2521,5
2522,5
2523,5
2524,4
2525,5
2526,4
2531,4
2532,5
2533,5
2534,4
2535,5
2536,5
2541,4
2542,5
2543,4
2544,5
2545,5
2546,5
2551,5
2552,4
2553,5
2554,5
2555,4
2556,2
2561,5
2562,5
2563,4
2564,5
2565,4
2566,5
2611,5
2612,6
2613,5
2614,5
2615,5
2616,5
2621,5
2622,5
2623,5
2624,5
2625,5
2626,5
2631,5
2632,4
2633,5
2634,5
2635,3
2636,5
2641,4
2642,5
2643,5
2644,5
2645,4
2646,5
2651,5
2652,5
2653,4
2654,5
2655,4
2656,5
2661,5
2662,5
2663,5
2664,5
2665,5
2666,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3121,5
3122,5
3123,5
3124,3
3125,5
3126,5
3131,5
3132,4
3133,5
3134,4
3135,5
3136,5
3141,5
3142,4
3143,5
3144,5
3145,4
3146,3
3151,5
3152,5
3153,5
3154,4
3155,5
3156,4
3161,6
3162,5
3163,6
3164,5
3165,5
3166,5
3211,5
3212,5
3213,4
3214,4
3215,4
3216,3
3221,5
3222,5
3223,5
3224,5
3225,5
3226,5
3231,4
3232,5
3233,4
3234,4
3235,4
3236,5
3241,4
3242,5
3243,4
3244,5
3245,5
3246,5
3251,5
3252,5
3253,5
3254,4
3255,5
3256,4
3261,4
3262,4
3263,5
3264,4
3265,5
3266,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3321,5
3322,6
3323,5
3324,5
3325,5
3326,5
3331,5
3332,5
3333,4
3334,5
3335,5
3336,4
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3351,5
3352,4
3353,4
3354,5
3355,5
3356,5
3361,5
3362,5
3363,4
3364,6
3365,5
3366,5
3411,5
3412,4
3413,5
3414,5
3415,5
3416,5
3421,4
3422,5
3423,5
3424,5
3425,4
3426,5
3431,4
3432,5
3433,5
3434,5
3435,5
3436,5
3441,5
3442,5
3443,4
3444,5
3445,5
3446,5
3451,5
3452,4
3453,5
3454,5
3455,4
3456,5
3461,5
3462,4
3463,5
3464,5
3465,5
3466,5
3511,5
3512,5
3513,5
3514,4
3515,5
3516,5
3521,4
3522,5
3523,5
3524,5
3525,5
3526,4
3531,5
3532,5
3533,5
3534,4
3535,5
3536,5
3541,5
3542,4
3543,5
3544,5
3545,5
3546,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,4
3561,5
3562,4
3563,5
3564,5
3565,3
3566,4
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3621,5
3622,5
3623,5
3624,5
3625,4
3626,5
3631,5
3632,5
3633,5
3634,4
3635,4
3636,5
3641,5
3642,5
3643,4
3644,5
3645,5
3646,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,4
3661,5
3662,5
3663,4
3664,5
3665,4
3666,4
4111,4
4112,5
4113,5
4114,5
4115,3
4116,4
4121,5
4122,5
4123,4
